symbol,side,entry_time,exit_time,entry_price,exit_price,ret,ret_pct,reason,bars,mfe_pct,mae_pct,entry_year,entry_spread_pct,entry_signed_spread_pct,entry_trend_age,entry_cross_count_48,entry_cross_count_96,entry_cross_count_288,entry_interweave_bars_48,entry_interweave_bars_96,entry_interweave_bars_288,entry_mean_spread_96,entry_mean_spread_288,entry_ma288_slope_5,entry_ma288_slope_20,entry_ma488_slope_20,entry_adx14,entry_di_spread,entry_efficiency_ratio_96,entry_close_to_ma288_pct,entry_close_to_ma488_pct,entry_atr_pct_14,entry_bbw_100,entry_realized_vol_48,entry_vol_ratio,entry_donchian_width_96,entry_donchian_width_288,entry_position_in_range_96,entry_rsi14,exit_spread_pct,exit_signed_spread_pct,exit_trend_age,exit_cross_count_48,exit_cross_count_96,exit_cross_count_288,exit_interweave_bars_48,exit_interweave_bars_96,exit_interweave_bars_288,exit_mean_spread_96,exit_mean_spread_288,exit_ma288_slope_5,exit_ma288_slope_20,exit_ma488_slope_20,exit_adx14,exit_di_spread,exit_efficiency_ratio_96,exit_close_to_ma288_pct,exit_close_to_ma488_pct,exit_atr_pct_14,exit_bbw_100,exit_realized_vol_48,exit_vol_ratio,exit_donchian_width_96,exit_donchian_width_288,exit_position_in_range_96,exit_rsi14
BNBUSDT,空,2022-10-14 15:30,2022-10-14 16:30,273.5,273.6,-0.00036563071297997344,-0.036563071297997345,MA288止损,2,0.036563071297997345,-0.036563071297997345,2022,2.3846799814518325,-2.3846799814518325,174.0,0.0,0.0,1.0,0.0,0.0,74.0,2.1418693548106,1.133205014669228,-0.04439613017961102,-0.1913825903925211,-0.18287178761298836,50.19323550264484,5.7803468207759465,0.029761904761899605,-0.04149709327299714,-2.425187501848664,0.4518150953244661,5.541552143286847,0.48556276097561124,1.8526698369556054,7.312614259597806,9.323583180987203,83.49999999999994,52.9411764706176,2.3834071864170068,-2.3834071864170068,176.0,0.0,0.0,1.0,0.0,0.0,74.0,2.1591624178117854,1.1428882736388712,-0.04617976615834631,-0.18585453177347164,-0.18196110718384587,45.297326784547685,-17.21854304640612,0.020958083832332643,0.013708019217253993,-2.370025885114892,0.39421470342500176,5.564820784016926,0.48350219192794364,0.5556870306334288,7.309941520467836,9.320175438596491,84.00000000000006,34.66666666671259
BNBUSDT,空,2022-10-14 17:00,2022-10-14 17:30,273.2,274.5,-0.0047584187408492365,-0.4758418740849236,MA288止损,1,0.0,-0.4758418740849236,2022,2.3834164284074792,-2.3834164284074792,177.0,0.0,0.0,1.0,0.0,0.0,74.0,2.1674893367987047,1.147775886425734,-0.04745259498497408,-0.1818260146802545,-0.1808863430844115,44.79602281469852,-19.310344827650752,0.008982035928141832,-0.12249597283911727,-2.5029928121058114,0.37910478979254986,5.57689620807407,0.48427902556612157,0.7483513983664053,7.320644216691069,9.333821376281113,81.99999999999989,37.14285714290763,2.3826376948475456,-2.3826376948475456,178.0,0.0,0.0,1.0,0.0,0.0,74.0,2.1756044027042662,1.1526921736836409,-0.04669547066718817,-0.17640148572776773,-0.1792992582029095,42.604741698762936,-12.41830065363751,0.0339734121122543,0.36091642051817396,-2.0303206050115326,0.39812646369993127,5.609679702486855,0.4864712775056323,0.8600300731917179,7.285974499089254,9.289617486338798,88.49999999999994,44.30379746838708
BNBUSDT,空,2022-10-14 19:30,2022-10-14 20:00,273.3,273.4,-0.0003658982802779579,-0.036589828027795784,MA288止损,1,0.0,-0.036589828027795784,2022,2.375263910534807,-2.375263910534807,182.0,0.0,0.0,1.0,0.0,0.0,74.0,2.205798253009258,1.1725855774621878,-0.04379389703485435,-0.16937720912971485,-0.1860105734640836,40.27465682036044,-21.33333333338313,0.03074670571009496,-0.04216215664402427,-2.4164246046881623,0.3920338717261368,5.70917789028091,0.41953029298716765,0.5822629664109287,7.317965605561653,9.330406147091107,82.5,39.70588235295613,2.372114253972228,-2.372114253972228,183.0,0.0,0.0,1.0,0.0,0.0,74.0,2.21272518839487,1.177620553300181,-0.045320844921794154,-0.1711655741654538,-0.19099176215650088,40.83411110706428,-22.435897435933313,0.03074670571009413,0.004064214616545648,-2.3681464471699134,0.40756609886067696,5.723700043296712,0.4167436046405816,0.8770499441555744,7.31528895391368,9.326993416239942,82.99999999999983,41.176470588229
BNBUSDT,空,2022-10-14 22:00,2022-10-17 00:00,271.7,270.7,0.00368052999631947,0.36805299963194704,MA288止损,100,1.2881854987118146,-0.22083179977917658,2022,2.3588808459835287,-2.3588808459835287,187.0,0.0,0.0,1.0,0.0,0.0,74.0,2.237992587617858,1.1979874686286267,-0.04622597899831106,-0.1795842168804866,-0.20873425360332737,33.28917837666813,-21.000000000003638,0.01818181818181649,-0.5813953488127513,-2.926561771273697,0.52578999947421,5.806928613167984,0.3816365746055016,3.2742629311291958,7.361059992638941,9.38535149061465,74.49999999999989,37.75510204080345,1.5458541283509457,-1.5458541283509457,287.0,0.0,0.0,1.0,0.0,0.0,26.0,1.9797852603921153,1.7186665692070164,-0.028214352130350805,-0.12351231087705909,-0.36989949368500724,13.48439950357923,3.3333333334060953,0.015673981191221854,0.011673775730195235,-1.5343608121648102,0.23747955037205132,1.0605810073181277,0.15255872984755187,3.799740200697266,1.4776505356483192,7.388252678241596,82.50000000000028,51.51515151513147
BNBUSDT,空,2022-10-17 00:30,2022-10-17 01:30,270.5,270.7,-0.0007393715341958915,-0.07393715341958915,MA288止损,2,0.0,-0.07393715341958915,2022,1.5322364274478033,-1.5322364274478033,288.0,0.0,0.0,0.0,0.0,0.0,25.0,1.9713040385219454,1.7239596621694646,-0.024753395899942954,-0.11814151354784172,-0.36729915904143,11.003196496067435,2.1978021978887448,0.01249999999999929,-0.05875576329211551,-1.5900919135315321,0.24029574861383207,1.0063203189624403,0.14339941724792035,1.3762699411190076,1.478743068391867,7.393715341959335,77.50000000000057,54.83870967741557,1.5079225397386273,-1.5079225397386273,290.0,0.0,0.0,0.0,0.0,0.0,23.0,1.9540533632734878,1.734235740157702,-0.02244738013658616,-0.1095759091964832,-0.36209296122239554,11.988792481682529,14.942528735712452,0.018987341772156066,0.02437691330087433,-1.4839132114079092,0.22956356535957279,0.9708149380229452,0.141556550254556,0.6498477402247684,1.4776505356483192,7.388252678241596,82.50000000000028,67.85714285712893
BNBUSDT,空,2022-10-17 02:00,2022-10-17 03:00,270.3,271.6,-0.0048094709581946405,-0.48094709581946404,MA288止损,2,0.0,-0.48094709581946404,2022,1.496648491951268,-1.496648491951268,291.0,0.0,0.0,0.0,0.0,0.0,22.0,1.9453006729460565,1.7392252609618783,-0.02219206268263875,-0.11214210648212762,-0.35985766225039845,12.851887719788854,7.228915662718196,0.03205128205129251,-0.1181700956189228,-1.6130499966161727,0.21933301622543497,0.9714771223131968,0.14330566489096344,0.6988133105643071,1.4798372179060302,7.399186089530152,72.50000000000085,53.57142857132184,1.4704371778412249,-1.4704371778412249,293.0,0.0,0.0,0.0,0.0,0.0,20.0,1.927497384354562,1.748899995181192,-0.022578633940863235,-0.11215116182438004,-0.3575374302837056,16.035563172955467,18.27956989251434,0.053627760252372286,0.37032189521797887,-1.1055606334482173,0.2445823690301628,1.000193508776005,0.15772610741239174,1.1313239412175289,1.5832106038291647,7.363770250368187,97.67441860465196,73.68421052626036
BNBUSDT,空,2022-10-17 12:00,2022-10-17 12:30,270.5,271.4,-0.0033271719038816166,-0.33271719038816167,MA288止损,1,0.0,-0.33271719038816167,2022,1.2336940047023979,-1.2336940047023979,311.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7565216049821781,1.8156232910448833,0.0093671285678351,0.0011547566379004192,-0.265087380377719,26.968204124182062,-27.08333333335439,0.0054945054945060605,-0.04541990312494983,-1.2785535652055535,0.3802482175863263,1.5509990728673355,0.22808911625654768,3.208635300195485,2.4029574861367835,7.393715341959335,47.69230769230804,33.74999999997897,1.2208809008007768,-1.2208809008007768,312.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7467961003121673,1.8182256071526757,0.008853634034707495,0.008212013663229994,-0.258122272369894,27.895847908969568,-15.151515151535195,0.02688172043010963,0.28508743796496483,-0.9392740409165086,0.3474049899984877,1.5563145518317052,0.23218984469991094,0.398033865115404,2.394988946204864,7.369196757553427,61.53846153846154,51.42857142857738
BNBUSDT,空,2022-10-19 02:30,2022-10-19 03:00,270.8,271.4,-0.0022156573116690025,-0.22156573116690026,MA288止损,1,0.0,-0.22156573116690026,2022,0.4981516341602622,-0.4981516341602622,388.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9444533775452632,1.7205252619183335,0.013956340983159893,0.050466107016630415,-0.12388931353450826,30.73379107133951,-22.28915662650022,0.01133786848073348,-0.15516261346479118,-0.6525413025304728,0.43785608778200213,2.0878790357396246,0.21839564900871014,2.082201059098934,2.2895125553914286,7.385524372230429,16.129032258064548,29.9999999999948,0.4906019661907384,-0.4906019661907384,389.0,0.0,0.0,0.0,2.0,2.0,2.0,0.9342467607572568,1.7153225370955423,0.011139051212730787,0.0507219553100693,-0.12442256516315127,33.38685229580317,-22.857142857141078,0.004608294930880332,0.06516259285637752,-0.42575906229613514,0.46057479734670626,2.0694241650880376,0.22107230737508127,1.1365440700415204,2.284450994841558,7.369196757553427,25.806451612902727,30.98591549293897
BNBUSDT,空,2022-10-19 14:00,2022-10-19 15:30,271.3,271.5,-0.0007371913011426046,-0.07371913011426046,MA288止损,3,0.22115739034280235,-0.07371913011426046,2022,0.3232115382896192,-0.3232115382896192,411.0,0.0,0.0,0.0,24.0,24.0,24.0,0.7237819912828248,1.586220903671953,0.018683264912863713,0.05645500945111137,-0.09526824364535386,21.069970785523765,-20.689655172410554,0.00990099009901968,-0.03198591593574536,-0.3550940720544326,0.3054078247588665,1.8421899585403763,0.2447237169693938,0.9414358033923139,2.1747143383707987,7.371913011426464,20.338983050847343,32.142857142831616,0.2903496867031269,-0.2903496867031269,414.0,0.0,0.0,0.0,27.0,27.0,27.0,0.6968388915374817,1.5666746316133464,0.02904532990903371,0.07040324417912172,-0.08686378855754912,27.577914059461495,-7.4074074074086536,0.017283950617299197,0.019954871316824566,-0.27045275429265275,0.28413575374870714,1.877213028784783,0.24863583471677822,1.4467650255172761,2.173112338858187,7.366482504604052,23.72881355932174,52.00000000000873
BNBUSDT,空,2022-10-19 16:00,2022-10-19 17:00,270.8,271.6,-0.002954209748892213,-0.2954209748892213,MA288止损,2,0.0,-0.2954209748892213,2022,0.27840381311672113,-0.27840381311672113,415.0,0.0,0.0,0.0,28.0,28.0,28.0,0.6878225285017834,1.5600002193212075,0.03416231321466248,0.07667386470888521,-0.083861005838478,28.207613307583546,-9.25925925926924,0.0221130221130429,-0.24634511336404658,-0.5240630922917355,0.28487022578572374,1.8987664760599519,0.250832474227552,1.4353072968934948,2.1787296898079678,7.385524372230429,11.86440677966087,36.73469387755254,0.25558969942210724,-0.25558969942210724,417.0,0.0,0.0,0.0,30.0,30.0,30.0,0.6697173372176621,1.5464209809297245,0.039788188667023494,0.0862691289638929,-0.07950817761014736,30.007240452853562,-8.653846153864992,0.007407407407412938,0.032994437008296344,-0.22267959279618643,0.2735114664420939,1.899104774556223,0.22735699864801592,0.9277877519117934,2.172312223858607,7.363770250368187,25.42372881355942,45.65217391306927
BNBUSDT,空,2022-10-19 18:30,2022-10-19 22:00,271.3,272.8,-0.0055289347585698485,-0.5528934758569849,MA288止损,7,0.22115739034280235,-0.5528934758569849,2022,0.2086259701787752,-0.2086259701787752,420.0,0.0,0.0,0.0,33.0,33.0,33.0,0.6422227589109752,1.5254195667668884,0.05001087193060265,0.11685532466405502,-0.07342889622650633,31.138263413349964,-9.708737864061211,0.050000000000036376,-0.11211665243310984,-0.32050871815801446,0.27118108577793326,1.9035162758705828,0.22507232845787808,1.0767723981169617,2.1747143383707987,7.371913011426464,20.338983050847343,38.00000000000145,0.09228792292001797,-0.09228792292001797,427.0,0.0,0.0,0.0,40.0,40.0,40.0,0.5758232801056996,1.4732308690846467,0.0640346426157483,0.18068326939850746,-0.08104654645195003,26.309394538552233,9.59999999994319,0.02912621359226051,0.3543281942761181,0.26171326922528276,0.32729367406901066,2.026633386185016,0.22619499625958664,2.3062245843019546,2.1627565982404606,5.4985337243401755,45.76271186440676,64.06249999998312
BNBUSDT,多,2022-10-20 08:00,2022-10-20 08:30,272.3,269.577,-0.010000000000000049,-1.0000000000000049,硬止损,1,0.0,-0.9548292324642021,2022,0.052114530867859006,0.052114530867859006,10.0,1.0,1.0,1.0,48.0,60.0,60.0,0.39048221952119394,1.3113033004268193,-0.0017871366963504573,0.06028944041290171,-0.08412481199615715,29.170430522611632,2.325581395367198,0.06888361045134397,0.11003852626491625,0.1622104031945121,0.3383872829343498,1.7679438797828573,0.19569319576798686,0.9335247377500492,2.0932794711714977,3.4520749173705596,38.59649122807005,46.55172413794942,0.05451336488769174,0.05451336488769174,11.0,1.0,1.0,1.0,48.0,61.0,61.0,0.38259925245165505,1.3031953367198084,-0.005106143965357051,0.04303997609555529,-0.08623734777464179,30.84691904119349,-14.999999999959076,0.13063063063071223,-0.8417908161146341,-0.787736339726122,0.4237512580123181,1.7970760829360926,0.22729129443033275,3.918508647918678,2.4842417500926914,3.485354097144989,10.447761194029699,32.14285714287416
BNBUSDT,多,2022-10-20 12:00,2022-10-20 13:00,272.1,271.7,-0.0014700477765528632,-0.14700477765528633,MA288止损,2,0.07350238882763271,-0.14700477765528633,2022,0.051345098301351005,0.051345098301351005,18.0,1.0,1.0,1.0,48.0,68.0,68.0,0.3301672479240854,1.2464004056388756,-0.02834373029168698,-0.03842613691692449,-0.09560243850142819,32.26893617916254,-13.855421686713457,0.06487695749444256,0.08020229370247552,0.13158857195036802,0.4357641623361927,1.7003111077858881,0.2373760325409855,1.3630515008076398,2.2418228592429337,3.160602719588395,50.81967213114772,45.555555555539385,0.054607821700192516,0.054607821700192516,20.0,1.0,1.0,1.0,48.0,70.0,70.0,0.31604244943052134,1.2302010797800702,-0.024005465072552794,-0.04748901815885373,-0.09689163205866629,33.28076013618348,-11.377245508972909,0.051685393258461026,-0.060155791988967824,-0.0055808200564069895,0.439034649561654,1.671796993785626,0.2396018891047983,0.8556593718996935,2.245123297754885,3.1652557968347526,44.26229508196686,43.82022471908734
BNBUSDT,多,2022-10-20 13:30,2022-10-20 14:00,271.9,271.6,-0.0011033468186831723,-0.11033468186831723,MA288止损,1,0.0,-0.11033468186831723,2022,0.05598080098500073,0.05598080098500073,21.0,1.0,1.0,1.0,48.0,71.0,71.0,0.30913750448416977,1.2221095648572171,-0.020048678701748382,-0.053487813965381645,-0.09787522604008156,32.391547308203634,-3.870967741942298,0.046979865771846235,0.017242766676995314,0.0732332203008938,0.4071875164196161,1.6386115955955936,0.23890613305171973,0.5222285433452615,2.243471864656132,3.162927546892248,47.54098360655682,50.61728395060841,0.05608197354642824,0.05608197354642824,22.0,1.0,1.0,1.0,48.0,72.0,72.0,0.302313449550032,1.2140193684182223,-0.01902818342195098,-0.05910414456502757,-0.0979552224087664,31.502334480223777,-4.026845637592249,0.0651685393258848,-0.0883893217334363,-0.03235691866304047,0.3918577740380623,1.5996569750095633,0.23848444562902366,0.7311567672294196,2.245949926362306,3.1664212076583294,42.62295081967235,51.250000000005116
BNBUSDT,多,2022-10-20 17:00,2022-10-20 20:30,272.0,271.7,-0.00110294117647063,-0.11029411764706301,MA288止损,7,0.3676470588235294,-0.11029411764706301,2022,0.06929292381088095,0.06929292381088095,28.0,1.0,1.0,1.0,48.0,78.0,78.0,0.2635188660048395,1.1656498967595326,-0.011751661837324148,-0.07416797194830171,-0.10076960240463954,33.927576898048365,8.42105263155839,0.025761124121795317,0.0746062730784885,0.14395089375733186,0.24947478991634853,1.4466589537047305,0.2306837820439261,0.6414392696503293,2.0955882352941133,3.1617647058823612,52.63157894736853,64.44444444450014,0.07146821744081262,0.07146821744081262,35.0,1.0,1.0,1.0,48.0,85.0,85.0,0.2226799323986294,1.1096389073824564,-0.009965071149018186,-0.0637166333617184,-0.08150487709918904,36.187121191660744,1.0869565217631987,0.05720823798629288,-0.020443208746531594,0.05101039829740218,0.24186339975806015,1.3420139973748826,0.24317619344573577,1.8878115514803766,2.097902097902094,3.1652557968347526,47.368421052631476,47.9166666667314
BNBUSDT,多,2022-10-20 21:30,2022-10-21 00:00,272.2,271.5,-0.0025716385011020893,-0.2571638501102089,MA288止损,5,0.29390154298310484,-0.2571638501102089,2022,0.06961790227626548,0.06961790227626548,37.0,1.0,1.0,1.0,48.0,87.0,87.0,0.21181250274882282,1.0937062111472389,-0.010987635081917984,-0.055807490978202076,-0.07419952735814833,36.128012802568264,6.06060606063167,0.01639344262296005,0.16917706349702688,0.23891274329603157,0.2597879710295523,1.315448237661563,0.2451677687592937,1.335849947678234,1.8736223365172753,3.1594415870683408,62.745098039215186,54.716981132148,0.08576012539546966,0.08576012539546966,42.0,1.0,1.0,1.0,48.0,92.0,92.0,0.18667190636248657,1.0542129468101646,0.006772193629464672,-0.030016604932778863,-0.05966042583025472,32.04244493250735,4.273504273531113,0.013636363636368663,-0.09518759620431284,-0.00950910381070894,0.30781373322840416,1.2108912046841904,0.2342484571011352,1.7293794459440008,1.8784530386740415,3.1675874769797505,49.01960784313704,46.26865671644546
BNBUSDT,多,2022-11-07 09:30,2022-11-07 12:00,338.1,337.1,-0.0029577048210588583,-0.29577048210588586,MA288止损,5,0.9760425909494098,-0.29577048210588586,2022,3.9875126447486116,3.9875126447486116,577.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423034777149951,4.248539262748535,0.04295603275613234,0.41703499772821234,0.7592363808433694,42.22681571396866,-35.03184713374281,0.13745704467357217,0.022804173774786423,4.011226137836197,0.9950564076566606,5.294322470533939,0.5271898889789538,1.1879336700249763,8.784383318544805,13.605442176870747,21.885521885521893,20.49180327868156,3.858977169547615,3.858977169547615,582.0,0.0,0.0,0.0,0.0,0.0,0.0,4.395705258747815,4.248373747968496,0.04242398095210053,0.3258285295198854,0.7213694609684607,55.081142400507815,-27.121771217700413,0.1557788944723786,-0.3153239643193536,3.5314849254350653,1.1484510742896594,6.000717238622359,0.5326630488596614,0.7192283722051654,8.810442005339658,13.645802432512607,18.518518518518526,26.5175718849854
BNBUSDT,多,2022-11-07 13:30,2022-11-07 14:00,338.3,337.0,-0.003842743127401748,-0.3842743127401748,MA288止损,1,0.0,-0.3842743127401748,2022,3.794102988437001,3.794102988437001,585.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375523673544497,4.24697460005498,0.051451423080116666,0.28121374818499734,0.6929412427611447,58.691455903695896,-17.43970315397728,0.18863049095609816,0.0070824800921220525,3.8014541851179535,1.1380431569617686,6.395867934381276,0.5229966746027135,1.0374765191749489,8.77919006798699,13.597398758498375,22.55892255892253,31.986531986535113,3.771198656733527,3.771198656733527,586.0,0.0,0.0,0.0,0.0,0.0,0.0,4.368143224663679,4.24630473674602,0.0508302270435943,0.26457313270987604,0.6825908328047775,56.91727959371305,-10.179640718555827,0.193493150684951,-0.3864213686474487,3.370204570622314,1.061890631624001,6.535300799907992,0.5124231319377228,0.9097296835117787,8.575667655786344,13.649851632047477,18.685121107266372,35.84905660377851
BNBUSDT,多,2022-11-08 03:00,2022-11-08 05:30,342.1,338.67900000000003,-0.009999999999999976,-0.9999999999999976,硬止损,5,0.11692487576731284,-1.1107863197895385,2022,3.275145676274059,3.275145676274059,612.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092021782018492,4.199197946468606,0.06966706315422287,0.22050026574988094,0.5598497027605148,37.46752704844611,31.950207468874968,0.05208333333333841,0.8699248836138831,4.173561867100455,1.0063891092832429,9.693381942474593,0.695708210992013,1.8826983222411524,8.652440806781648,13.446360713241742,53.04054054054065,70.77464788732053,3.223441420129546,3.223441420129546,617.0,0.0,0.0,0.0,0.0,0.0,0.0,4.026782173835575,4.185640112273884,0.08303037314677329,0.26914532001045754,0.5515396993317893,47.24377924034239,26.086956521734216,0.08959537572255166,-0.3332780938770941,2.8794203021302,1.0198049068877466,9.628216692800255,0.7056498975022324,0.9650380750838534,8.749630505468525,13.597398758498375,40.20270270270279,67.14285714285454
BNBUSDT,多,2022-11-08 09:00,2022-11-08 11:00,340.9,337.491,-0.009999999999999976,-0.9999999999999976,硬止损,4,0.8506893517160559,-0.17600469345848224,2022,3.1385886480925973,3.1385886480925973,624.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9301647340977675,4.164815704903352,0.06750571497055233,0.285165743620514,0.5273033166768448,32.75348945756975,3.5984848484795293,0.05193951347797325,0.35130397452293854,3.500918609280211,1.1063152160251741,9.722061267448225,0.7383681772543979,1.3642801411093066,8.682898210618957,13.493693165151072,48.98648648648645,54.807692307698034,3.0955975692225137,3.0955975692225137,628.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8721251645514108,4.15193229368045,0.08127122507938125,0.28662071311062204,0.5176896560789824,17.936291464670962,-0.9174311926635639,0.06510416666666728,0.13799781613580478,3.237867242400199,1.3723350679877306,9.636387104123322,0.7310230377731182,4.698000987513646,8.69565217391305,13.513513513513514,47.297297297297256,47.78481012657987
